person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,1062,1455,,,,
unknown,1063,1465,,,,
unknown,1064,1489,,,,
unknown,1065,1519,,,,
unknown,1066,1535,,,,
unknown,1067,1573,,,,
unknown,1068,1600,,,,
unknown,1069,1616,,,,
unknown,1070,1622,,,,
unknown,1071,1609,,,,
unknown,1072,1582,,,,
unknown,1073,1535,,,,
unknown,1074,1502,,,,
unknown,1075,1473,,,,
unknown,1076,1453,,,,
unknown,1077,1438,,,,
unknown,1078,1429,,,,
unknown,1079,1433,,,,
unknown,1080,1446,,,,
unknown,1081,1455,,,,
unknown,1082,1459,,,,
unknown,1083,1472,,,,
unknown,1084,1494,,,,
unknown,1085,1520,,,,
unknown,1086,1535,,,,
unknown,1087,1574,,,,
unknown,1088,1599,,,,
unknown,1089,1619,,,,
unknown,1090,1625,,,,
unknown,1091,1611,,,,
unknown,1092,1584,,,,
unknown,1093,1535,,,,
unknown,1094,1508,,,,
unknown,1095,1477,,,,
unknown,1096,1458,,,,
unknown,1097,1446,,,,
unknown,1098,1441,,,,
unknown,1099,1443,,,,
unknown,1100,1455,,,,
unknown,1101,1468,,,,
unknown,1102,1473,,,,
unknown,1103,1487,,,,
unknown,1104,1515,,,,
unknown,1105,1535,,,,
unknown,1106,1571,,,,
unknown,1107,1596,,,,
unknown,1108,1619,,,,
unknown,1109,1642,,,,
unknown,1110,1646,,,,
unknown,1111,1630,,,,
unknown,1112,1603,,,,
unknown,1113,1571,,,,
unknown,1114,1533,,,,
unknown,1115,1504,,,,
unknown,1116,1482,,,,
unknown,1117,1469,,,,
unknown,1118,1468,,,,
unknown,1119,1471,,,,
unknown,1120,1488,,,,
unknown,1121,1495,,,,
unknown,1122,1501,,,,
unknown,1123,1517,,,,
unknown,1124,1535,,,,
unknown,1125,1567,,,,
unknown,1126,1590,,,,
unknown,1127,1616,,,,
unknown,1128,1642,,,,
unknown,1129,1658,,,,
unknown,1130,1665,,,,
unknown,1131,1648,,,,
unknown,1132,1617,,,,
unknown,1133,1584,,,,
unknown,1134,1535,,,,
unknown,1135,1515,,,,
unknown,1136,1490,,,,
unknown,1137,1479,,,,
unknown,1138,1472,,,,
unknown,1139,1477,,,,
unknown,1140,1489,,,,
unknown,1141,1499,,,,
unknown,1142,1502,,,,
unknown,1143,1518,,,,
unknown,1144,1535,,,,
unknown,1145,1569,,,,
unknown,1146,1595,,,,
unknown,1147,1617,,,,
unknown,1148,1642,,,,
unknown,1149,1662,,,,
unknown,1150,1670,,,,
unknown,1151,1658,,,,
unknown,1152,1625,,,,
unknown,1153,1597,,,,
unknown,1154,1561,,,,
unknown,1155,1526,,,,
unknown,1156,1506,,,,
unknown,1157,1490,,,,
unknown,1158,1488,,,,
unknown,1159,1491,,,,
unknown,1160,1506,,,,
unknown,1161,1515,,,,
unknown,1162,1521,,,,
unknown,1163,1535,,,,
unknown,1164,1561,,,,
unknown,1165,1586,,,,
unknown,1166,1616,,,,
unknown,1167,1638,,,,
unknown,1168,1665,,,,
unknown,1169,1682,,,,
unknown,1170,1691,,,,
unknown,1171,1679,,,,
unknown,1172,1647,,,,
unknown,1173,1616,,,,
unknown,1174,1584,,,,
unknown,1175,1557,,,,
unknown,1176,1535,,,,
unknown,1177,1523,,,,
unknown,1178,1523,,,,
unknown,1179,1534,,,,
unknown,1180,1535,,,,
unknown,1181,1562,,,,
unknown,1182,1569,,,,
unknown,1183,1584,,,,
unknown,1184,1608,,,,
unknown,1185,1635,,,,
unknown,1186,1655,,,,
unknown,1187,1681,,,,
unknown,1188,1710,,,,
unknown,1189,1722,,,,
unknown,1190,1727,,,,
unknown,1191,1711,,,,
unknown,1192,1680,,,,
unknown,1193,1645,,,,
unknown,1194,1613,,,,
unknown,1195,1582,,,,
unknown,1196,1535,,,,
unknown,1197,1535,,,,
unknown,1198,1527,,,,
unknown,1199,1531,,,,
unknown,1200,1535,,,,
unknown,1201,1553,,,,
unknown,1202,1562,,,,
unknown,1203,1574,,,,
unknown,1204,1594,,,,
unknown,1205,1617,,,,
unknown,1206,1645,,,,
unknown,1207,1665,,,,
unknown,1208,1691,,,,
unknown,1209,1707,,,,
unknown,1210,1712,,,,
unknown,1211,1696,,,,
unknown,1212,1664,,,,
unknown,1213,1629,,,,
unknown,1214,1598,,,,
unknown,1215,1570,,,,
unknown,1216,1535,,,,
unknown,1217,1526,,,,
unknown,1218,1521,,,,
unknown,1219,1523,,,,
unknown,1220,1535,,,,
unknown,1221,1535,,,,
unknown,1222,1555,,,,
unknown,1223,1571,,,,
unknown,1224,1599,,,,
unknown,1225,1633,,,,
unknown,1226,1667,,,,
unknown,1227,1701,,,,
unknown,1228,1737,,,,
unknown,1229,1762,,,,
unknown,1230,1777,,,,
unknown,1231,1774,,,,
unknown,1232,1746,,,,
unknown,1233,1722,,,,
unknown,1234,1698,,,,
unknown,1235,1675,,,,
unknown,1236,1658,,,,
unknown,1237,1648,,,,
unknown,1238,1648,,,,
unknown,1239,1659,,,,
unknown,1240,1677,,,,
unknown,1241,1685,,,,
unknown,1242,1690,,,,
unknown,1243,1707,,,,
unknown,1244,1728,,,,
unknown,1245,1758,,,,
unknown,1246,1782,,,,
unknown,1247,1808,,,,
unknown,1248,1836,,,,
unknown,1249,1855,,,,
unknown,1250,1863,,,,
unknown,1251,1853,,,,
unknown,1252,1824,,,,
unknown,1253,1793,,,,
unknown,1254,1763,,,,
unknown,1255,1739,,,,
unknown,1256,1721,,,,
unknown,1257,1710,,,,
unknown,1258,1711,,,,
unknown,1259,1715,,,,
unknown,1260,1735,,,,
unknown,1261,1744,,,,
unknown,1262,1749,,,,
unknown,1263,1772,,,,
unknown,1264,1792,,,,
unknown,1265,1823,,,,
unknown,1266,1854,,,,
unknown,1267,1883,,,,
unknown,1268,1910,,,,
unknown,1269,1936,,,,
unknown,1270,1945,,,,
unknown,1271,1934,,,,
unknown,1272,1904,,,,
unknown,1273,1874,,,,
unknown,1274,1845,,,,
unknown,1275,1817,,,,
unknown,1276,1798,,,,
unknown,1277,1787,,,,
unknown,1278,1782,,,,
unknown,1279,1787,,,,
unknown,1280,1795,,,,
unknown,1281,1796,,,,
unknown,1282,1792,,,,
unknown,1283,1805,,,,
unknown,1284,1827,,,,
unknown,1285,1856,,,,
unknown,1286,1878,,,,
unknown,1287,1906,,,,
unknown,1288,1935,,,,
unknown,1289,1962,,,,
unknown,1290,1969,,,,
unknown,1291,1958,,,,
unknown,1292,1936,,,,
unknown,1293,1906,,,,
unknown,1294,1874,,,,
unknown,1295,1855,,,,
unknown,1296,1834,,,,
unknown,1297,1821,,,,
unknown,1298,1817,,,,
unknown,1299,1823,,,,
unknown,1300,1835,,,,
unknown,1301,1835,,,,
unknown,1302,1838,,,,
unknown,1303,1843,,,,
unknown,1304,1859,,,,
unknown,1305,1879,,,,
unknown,1306,1903,,,,
unknown,1307,1919,,,,
unknown,1308,1941,,,,
unknown,1309,1957,,,,
unknown,1310,1968,,,,
unknown,1311,1947,,,,
unknown,1312,1918,,,,
unknown,1313,1879,,,,
unknown,1314,1842,,,,
unknown,1315,1809,,,,
unknown,1316,1779,,,,
unknown,1317,1759,,,,
unknown,1318,1744,,,,
unknown,1319,1731,,,,
unknown,1320,1726,,,,
unknown,1321,1712,,,,
unknown,1322,1696,,,,
unknown,1323,1687,,,,
unknown,1324,1690,,,,
unknown,1325,1707,,,,
unknown,1326,1717,,,,
unknown,1327,1734,,,,
unknown,1328,1749,,,,
unknown,1329,1766,,,,
unknown,1330,1774,,,,
unknown,1331,1751,,,,
unknown,1332,1719,,,,
unknown,1333,1686,,,,
unknown,1334,1655,,,,
unknown,1335,1631,,,,
unknown,1336,1613,,,,
unknown,1337,1601,,,,
unknown,1338,1597,,,,
unknown,1339,1601,,,,
unknown,1340,1606,,,,
unknown,1341,1607,,,,
unknown,1342,1602,,,,
unknown,1343,1603,,,,
unknown,1344,1619,,,,
unknown,1345,1634,,,,
unknown,1346,1651,,,,
unknown,1347,1678,,,,
unknown,1348,1705,,,,
unknown,1349,1729,,,,
unknown,1350,1743,,,,
unknown,1351,1739,,,,
unknown,1352,1717,,,,
unknown,1353,1694,,,,
unknown,1354,1674,,,,
unknown,1355,1655,,,,
unknown,1356,1647,,,,
unknown,1357,1643,,,,
unknown,1358,1642,,,,
unknown,1359,1651,,,,
unknown,1360,1666,,,,
unknown,1361,1670,,,,
unknown,1362,1666,,,,
unknown,1363,1675,,,,
unknown,1364,1686,,,,
unknown,1365,1709,,,,
unknown,1366,1725,,,,
unknown,1367,1747,,,,
unknown,1368,1774,,,,
unknown,1369,1791,,,,
unknown,1370,1799,,,,
unknown,1371,1786,,,,
unknown,1372,1761,,,,
unknown,1373,1729,,,,
unknown,1374,1706,,,,
unknown,1375,1682,,,,
unknown,1376,1668,,,,
unknown,1377,1662,,,,
unknown,1378,1655,,,,
unknown,1379,1666,,,,
unknown,1380,1675,,,,
unknown,1381,1680,,,,
unknown,1382,1680,,,,
unknown,1383,1680,,,,
unknown,1384,1690,,,,
unknown,1385,1710,,,,
unknown,1386,1725,,,,
unknown,1387,1744,,,,
unknown,1388,1769,,,,
unknown,1389,1788,,,,
unknown,1390,1793,,,,
unknown,1391,1783,,,,
unknown,1392,1759,,,,
unknown,1393,1735,,,,
unknown,1394,1712,,,,
unknown,1395,1695,,,,
unknown,1396,1682,,,,
unknown,1397,1676,,,,
unknown,1398,1678,,,,
unknown,1399,1676,,,,
unknown,1400,1679,,,,
unknown,1401,1665,,,,
unknown,1402,1650,,,,
unknown,1403,1643,,,,
unknown,1404,1643,,,,
unknown,1405,1649,,,,
unknown,1406,1663,,,,
unknown,1407,1680,,,,
unknown,1408,1701,,,,
unknown,1409,1725,,,,
unknown,1410,1740,,,,
unknown,1411,1741,,,,
unknown,1412,1727,,,,
unknown,1413,1714,,,,
unknown,1414,1711,,,,
unknown,1415,1709,,,,
unknown,1416,1719,,,,
unknown,1417,1744,,,,
unknown,1418,1776,,,,
unknown,1419,1831,,,,
unknown,1420,1891,,,,
unknown,1421,1947,,,,
unknown,1422,2010,,,,
unknown,1423,2082,,,,
unknown,1424,2160,,,,
unknown,1425,2247,,,,
unknown,1426,2334,,,,
unknown,1427,2431,,,,
unknown,1428,2537,,,,
unknown,1429,2638,,,,
unknown,1430,2730,,,,
unknown,1431,2795,,,,
unknown,1432,2837,,,,
unknown,1433,2870,,,,
unknown,1434,2891,,,,
unknown,1435,2893,,,,
unknown,1436,2874,,,,
unknown,1437,2839,,,,
unknown,1438,2801,,,,
unknown,1439,2761,,,,
unknown,1440,2726,,,,
unknown,1441,2674,,,,
unknown,1442,2625,,,,
unknown,1443,2559,,,,
unknown,1444,2533,,,,
unknown,1445,2492,,,,
unknown,1446,2443,,,,
unknown,1447,2385,,,,
unknown,1448,2322,,,,
unknown,1449,2249,,,,
unknown,1450,2150,,,,
unknown,1451,2032,,,,
unknown,1452,1904,,,,
unknown,1453,1773,,,,
unknown,1454,1654,,,,
unknown,1455,1535,,,,
unknown,1456,1456,,,,
unknown,1457,1391,,,,
unknown,1458,1344,,,,
unknown,1459,1316,,,,
unknown,1460,1302,,,,
unknown,1461,1297,,,,
unknown,1462,1300,,,,
unknown,1463,1319,,,,
unknown,1464,1354,,,,
unknown,1465,1398,,,,
unknown,1466,1451,,,,
unknown,1467,1510,,,,
unknown,1468,1578,,,,
unknown,1469,1632,,,,
unknown,1470,1680,,,,
unknown,1471,1702,,,,
unknown,1472,1712,,,,
unknown,1473,1715,,,,
unknown,1474,1718,,,,
unknown,1475,1719,,,,
unknown,1476,1727,,,,
unknown,1477,1734,,,,
unknown,1478,1745,,,,
unknown,1479,1757,,,,
unknown,1480,1767,,,,
unknown,1481,1767,,,,
unknown,1482,1766,,,,
unknown,1483,1769,,,,
unknown,1484,1776,,,,
unknown,1485,1789,,,,
unknown,1486,1802,,,,
unknown,1487,1819,,,,
unknown,1488,1840,,,,
unknown,1489,1857,,,,
unknown,1490,1867,,,,
unknown,1491,1854,,,,
unknown,1492,1838,,,,
unknown,1493,1814,,,,
unknown,1494,1795,,,,
unknown,1495,1779,,,,
unknown,1496,1774,,,,
unknown,1497,1766,,,,
unknown,1498,1770,,,,
unknown,1499,1776,,,,
unknown,1500,1787,,,,
unknown,1501,1781,,,,
unknown,1502,1779,,,,
unknown,1503,1781,,,,
unknown,1504,1791,,,,
unknown,1505,1808,,,,
unknown,1506,1819,,,,
unknown,1507,1841,,,,
unknown,1508,1865,,,,
unknown,1509,1887,,,,
unknown,1510,1898,,,,
unknown,1511,1885,,,,
unknown,1512,1864,,,,
unknown,1513,1841,,,,
unknown,1514,1825,,,,
unknown,1515,1811,,,,
unknown,1516,1808,,,,
unknown,1517,1806,,,,
unknown,1518,1810,,,,
unknown,1519,1819,,,,
unknown,1520,1827,,,,
unknown,1521,1828,,,,
unknown,1522,1824,,,,
unknown,1523,1825,,,,
unknown,1524,1839,,,,
unknown,1525,1855,,,,
unknown,1526,1872,,,,
unknown,1527,1893,,,,
unknown,1528,1922,,,,
unknown,1529,1946,,,,
unknown,1530,1955,,,,
unknown,1531,1947,,,,
unknown,1532,1926,,,,
unknown,1533,1904,,,,
unknown,1534,1887,,,,
unknown,1535,1872,,,,
unknown,1536,1866,,,,
unknown,1537,1859,,,,
unknown,1538,1863,,,,
unknown,1539,1872,,,,
unknown,1540,1881,,,,
unknown,1541,1878,,,,
unknown,1542,1874,,,,
unknown,1543,1878,,,,
unknown,1544,1889,,,,
unknown,1545,1906,,,,
unknown,1546,1923,,,,
unknown,1547,1947,,,,
unknown,1548,1973,,,,
unknown,1549,1994,,,,
unknown,1550,2006,,,,
unknown,1551,1993,,,,
unknown,1552,1973,,,,
unknown,1553,1955,,,,
unknown,1554,1936,,,,
unknown,1555,1924,,,,
unknown,1556,1919,,,,
unknown,1557,1915,,,,
unknown,1558,1921,,,,
unknown,1559,1929,,,,
unknown,1560,1936,,,,
unknown,1561,1933,,,,
unknown,1562,1923,,,,
unknown,1563,1929,,,,
unknown,1564,1935,,,,
unknown,1565,1951,,,,
unknown,1566,1966,,,,
unknown,1567,1989,,,,
unknown,1568,2015,,,,
unknown,1569,2034,,,,
unknown,1570,2054,,,,
unknown,1571,2039,,,,
unknown,1572,2025,,,,
unknown,1573,2001,,,,
unknown,1574,1987,,,,
unknown,1575,1977,,,,
unknown,1576,1969,,,,
unknown,1577,1968,,,,
unknown,1578,1968,,,,
unknown,1579,1983,,,,
unknown,1580,1987,,,,
unknown,1581,1989,,,,
unknown,1582,1982,,,,
unknown,1583,1985,,,,
unknown,1584,1997,,,,
unknown,1585,2016,,,,
unknown,1586,2032,,,,
unknown,1587,2066,,,,
unknown,1588,2097,,,,
unknown,1589,2122,,,,
unknown,1590,2133,,,,
unknown,1591,2128,,,,
unknown,1592,2115,,,,
unknown,1593,2098,,,,
unknown,1594,2087,,,,
unknown,1595,2075,,,,
unknown,1596,2070,,,,
unknown,1597,2071,,,,
unknown,1598,2077,,,,
unknown,1599,2087,,,,
unknown,1600,2096,,,,
unknown,1601,2096,,,,
unknown,1602,2094,,,,
unknown,1603,2094,,,,
unknown,1604,2101,,,,
unknown,1605,2123,,,,
unknown,1606,2137,,,,
unknown,1607,2163,,,,
unknown,1608,2192,,,,
unknown,1609,2217,,,,
unknown,1610,2229,,,,
unknown,1611,2221,,,,
unknown,1612,2199,,,,
unknown,1613,2180,,,,
unknown,1614,2160,,,,
unknown,1615,2146,,,,
unknown,1616,2135,,,,
unknown,1617,2129,,,,
unknown,1618,2128,,,,
unknown,1619,2135,,,,
unknown,1620,2142,,,,
unknown,1621,2133,,,,
unknown,1622,2127,,,,
unknown,1623,2125,,,,
unknown,1624,2130,,,,
unknown,1625,2143,,,,
unknown,1626,2158,,,,
unknown,1627,2177,,,,
unknown,1628,2202,,,,
unknown,1629,2219,,,,
unknown,1630,2226,,,,
unknown,1631,2211,,,,
unknown,1632,2192,,,,
unknown,1633,2169,,,,
unknown,1634,2147,,,,
unknown,1635,2131,,,,
unknown,1636,2119,,,,
unknown,1637,2112,,,,
unknown,1638,2112,,,,
unknown,1639,2113,,,,
unknown,1640,2115,,,,
unknown,1641,2102,,,,
unknown,1642,2096,,,,
unknown,1643,2090,,,,
unknown,1644,2096,,,,
unknown,1645,2110,,,,
unknown,1646,2121,,,,
unknown,1647,2139,,,,
unknown,1648,2159,,,,
unknown,1649,2174,,,,
unknown,1650,2181,,,,
unknown,1651,2164,,,,
unknown,1652,2143,,,,
unknown,1653,2119,,,,
unknown,1654,2097,,,,
unknown,1655,2079,,,,
unknown,1656,2067,,,,
unknown,1657,2062,,,,
unknown,1658,2062,,,,
unknown,1659,2063,,,,
unknown,1660,2064,,,,
unknown,1661,2047,,,,
unknown,1662,2038,,,,
unknown,1663,2033,,,,
unknown,1664,2042,,,,
unknown,1665,2059,,,,
unknown,1666,2067,,,,
unknown,1667,2084,,,,
unknown,1668,2106,,,,
unknown,1669,2115,,,,
unknown,1670,2121,,,,
unknown,1671,2109,,,,
unknown,1672,2085,,,,
unknown,1673,2061,,,,
unknown,1674,2031,,,,
unknown,1675,2015,,,,
unknown,1676,2000,,,,
unknown,1677,1995,,,,
unknown,1678,1989,,,,
unknown,1679,1992,,,,
unknown,1680,1999,,,,
unknown,1681,1986,,,,
unknown,1682,1979,,,,
unknown,1683,1980,,,,
unknown,1684,1990,,,,
unknown,1685,2001,,,,
unknown,1686,2015,,,,
unknown,1687,2037,,,,
unknown,1688,2067,,,,
unknown,1689,2085,,,,
unknown,1690,2089,,,,
unknown,1691,2077,,,,
unknown,1692,2055,,,,
unknown,1693,2030,,,,
unknown,1694,2003,,,,
unknown,1695,1991,,,,
unknown,1696,1983,,,,
unknown,1697,1979,,,,
unknown,1698,1982,,,,
unknown,1699,1991,,,,
unknown,1700,1999,,,,
unknown,1701,1993,,,,
unknown,1702,1985,,,,
unknown,1703,1989,,,,
unknown,1704,2000,,,,
unknown,1705,2015,,,,
unknown,1706,2030,,,,
unknown,1707,2059,,,,
unknown,1708,2082,,,,
unknown,1709,2097,,,,
unknown,1710,2105,,,,
unknown,1711,2093,,,,
unknown,1712,2064,,,,
unknown,1713,2038,,,,
unknown,1714,2016,,,,
unknown,1715,2003,,,,
unknown,1716,1995,,,,
unknown,1717,1990,,,,
unknown,1718,1993,,,,
unknown,1719,2000,,,,
unknown,1720,2001,,,,
unknown,1721,1995,,,,
unknown,1722,1990,,,,
unknown,1723,1991,,,,
unknown,1724,2000,,,,
unknown,1725,2011,,,,
unknown,1726,2029,,,,
unknown,1727,2058,,,,
unknown,1728,2080,,,,
unknown,1729,2098,,,,
unknown,1730,2103,,,,
unknown,1731,2096,,,,
unknown,1732,2069,,,,
unknown,1733,2042,,,,
unknown,1734,2023,,,,
unknown,1735,2001,,,,
unknown,1736,1995,,,,
unknown,1737,1989,,,,
unknown,1738,1990,,,,
unknown,1739,1997,,,,
unknown,1740,1999,,,,
unknown,1741,1995,,,,
unknown,1742,1988,,,,
unknown,1743,1992,,,,
unknown,1744,2001,,,,
unknown,1745,2018,,,,
unknown,1746,2035,,,,
unknown,1747,2064,,,,
unknown,1748,2086,,,,
unknown,1749,2103,,,,
unknown,1750,2107,,,,
unknown,1751,2096,,,,
unknown,1752,2067,,,,
unknown,1753,2037,,,,
unknown,1754,2017,,,,
unknown,1755,2000,,,,
unknown,1756,1989,,,,
unknown,1757,1983,,,,
unknown,1758,1985,,,,
unknown,1759,1991,,,,
unknown,1760,1997,,,,
unknown,1761,1989,,,,
unknown,1762,1982,,,,
unknown,1763,1985,,,,
unknown,1764,1998,,,,
unknown,1765,2012,,,,
unknown,1766,2027,,,,
unknown,1767,2054,,,,
unknown,1768,2080,,,,
unknown,1769,2097,,,,
unknown,1770,2104,,,,
unknown,1771,2090,,,,
unknown,1772,2064,,,,
unknown,1773,2033,,,,
unknown,1774,2011,,,,
unknown,1775,1995,,,,
unknown,1776,1983,,,,
unknown,1777,1975,,,,
unknown,1778,1973,,,,
unknown,1779,1978,,,,
unknown,1780,1982,,,,
unknown,1781,1971,,,,
unknown,1782,1966,,,,
unknown,1783,1969,,,,
unknown,1784,1978,,,,
unknown,1785,1995,,,,
unknown,1786,2007,,,,
unknown,1787,2032,,,,
unknown,1788,2062,,,,
unknown,1789,2082,,,,
unknown,1790,2087,,,,
unknown,1791,2074,,,,
unknown,1792,2046,,,,
unknown,1793,2027,,,,
unknown,1794,2003,,,,
unknown,1795,1992,,,,
unknown,1796,1981,,,,
unknown,1797,1979,,,,
unknown,1798,1974,,,,
unknown,1799,1983,,,,
unknown,1800,1984,,,,
unknown,1801,1975,,,,
unknown,1802,1968,,,,
unknown,1803,1973,,,,
unknown,1804,1981,,,,
unknown,1805,1998,,,,
unknown,1806,2013,,,,
unknown,1807,2032,,,,
unknown,1808,2064,,,,
unknown,1809,2081,,,,
unknown,1810,2089,,,,
unknown,1811,2074,,,,
unknown,1812,2047,,,,
unknown,1813,2027,,,,
unknown,1814,2006,,,,
unknown,1815,1989,,,,
unknown,1816,1982,,,,
unknown,1817,1978,,,,
unknown,1818,1979,,,,
unknown,1819,1985,,,,
unknown,1820,1991,,,,
unknown,1821,1982,,,,
unknown,1822,1975,,,,
unknown,1823,1973,,,,
unknown,1824,1982,,,,
unknown,1825,1996,,,,
unknown,1826,2011,,,,
unknown,1827,2032,,,,
unknown,1828,2061,,,,
unknown,1829,2079,,,,
unknown,1830,2083,,,,
unknown,1831,2069,,,,
unknown,1832,2041,,,,
unknown,1833,2021,,,,
unknown,1834,2001,,,,
unknown,1835,1987,,,,
unknown,1836,1978,,,,
unknown,1837,1971,,,,
unknown,1838,1971,,,,
unknown,1839,1978,,,,
unknown,1840,1980,,,,
unknown,1841,1968,,,,
unknown,1842,1963,,,,
unknown,1843,1963,,,,
unknown,1844,1970,,,,
unknown,1845,1982,,,,
unknown,1846,1998,,,,
unknown,1847,2020,,,,
unknown,1848,2045,,,,
unknown,1849,2067,,,,
unknown,1850,2074,,,,
unknown,1851,2064,,,,
unknown,1852,2033,,,,
unknown,1853,2013,,,,
unknown,1854,1994,,,,
unknown,1855,1979,,,,
unknown,1856,1968,,,,
unknown,1857,1963,,,,
unknown,1858,1963,,,,
unknown,1859,1967,,,,
unknown,1860,1968,,,,
unknown,1861,1961,,,,
unknown,1862,1951,,,,
unknown,1863,1958,,,,
unknown,1864,1967,,,,
unknown,1865,1979,,,,
unknown,1866,1995,,,,
unknown,1867,2014,,,,
unknown,1868,2037,,,,
unknown,1869,2064,,,,
unknown,1870,2064,,,,
unknown,1871,2043,,,,
unknown,1872,2018,,,,
unknown,1873,1995,,,,
unknown,1874,1973,,,,
unknown,1875,1958,,,,
unknown,1876,1945,,,,
unknown,1877,1939,,,,
unknown,1878,1939,,,,
unknown,1879,1946,,,,
unknown,1880,1949,,,,
unknown,1881,1937,,,,
unknown,1882,1936,,,,
unknown,1883,1939,,,,
unknown,1884,1950,,,,
unknown,1885,1965,,,,
unknown,1886,1978,,,,
unknown,1887,2003,,,,
unknown,1888,2026,,,,
unknown,1889,2042,,,,
unknown,1890,2042,,,,
unknown,1891,2029,,,,
unknown,1892,2005,,,,
unknown,1893,1979,,,,
unknown,1894,1961,,,,
unknown,1895,1946,,,,
unknown,1896,1934,,,,
unknown,1897,1927,,,,
unknown,1898,1929,,,,
unknown,1899,1936,,,,
unknown,1900,1936,,,,
unknown,1901,1935,,,,
unknown,1902,1931,,,,
unknown,1903,1935,,,,
unknown,1904,1943,,,,
unknown,1905,1963,,,,
unknown,1906,1979,,,,
unknown,1907,2002,,,,
unknown,1908,2029,,,,
unknown,1909,2046,,,,
unknown,1910,2057,,,,
unknown,1911,2037,,,,
unknown,1912,2019,,,,
unknown,1913,1995,,,,
unknown,1914,1973,,,,
unknown,1915,1964,,,,
unknown,1916,1953,,,,
unknown,1917,1953,,,,
unknown,1918,1958,,,,
unknown,1919,1967,,,,
unknown,1920,1968,,,,
unknown,1921,1965,,,,
unknown,1922,1963,,,,
unknown,1923,1966,,,,
unknown,1924,1979,,,,
unknown,1925,1995,,,,
unknown,1926,2010,,,,
unknown,1927,2033,,,,
unknown,1928,2064,,,,
unknown,1929,2079,,,,
unknown,1930,2081,,,,
unknown,1931,2064,,,,
unknown,1932,2032,,,,
unknown,1933,2006,,,,
unknown,1934,1989,,,,
unknown,1935,1970,,,,
unknown,1936,1966,,,,
unknown,1937,1963,,,,
unknown,1938,1968,,,,
unknown,1939,1978,,,,
unknown,1940,1986,,,,
unknown,1941,1983,,,,
unknown,1942,1983,,,,
unknown,1943,1991,,,,
unknown,1944,2002,,,,
unknown,1945,2023,,,,
unknown,1946,2044,,,,
unknown,1947,2073,,,,
unknown,1948,2097,,,,
unknown,1949,2118,,,,
unknown,1950,2119,,,,
unknown,1951,2107,,,,
unknown,1952,2087,,,,
unknown,1953,2066,,,,
unknown,1954,2041,,,,
unknown,1955,2031,,,,
unknown,1956,2018,,,,
unknown,1957,2019,,,,
unknown,1958,2021,,,,
unknown,1959,2031,,,,
unknown,1960,2031,,,,
unknown,1961,2021,,,,
unknown,1962,2016,,,,
unknown,1963,2015,,,,
unknown,1964,2022,,,,
unknown,1965,2032,,,,
unknown,1966,2043,,,,
unknown,1967,2064,,,,
unknown,1968,2083,,,,
unknown,1969,2091,,,,
unknown,1970,2082,,,,
unknown,1971,2057,,,,
unknown,1972,2018,,,,
unknown,1973,1991,,,,
unknown,1974,1961,,,,
unknown,1975,1936,,,,
unknown,1976,1916,,,,
unknown,1977,1905,,,,
unknown,1978,1899,,,,
unknown,1979,1903,,,,
unknown,1980,1898,,,,
unknown,1981,1886,,,,
unknown,1982,1879,,,,
unknown,1983,1882,,,,
unknown,1984,1893,,,,
unknown,1985,1902,,,,
unknown,1986,1919,,,,
unknown,1987,1939,,,,
unknown,1988,1963,,,,
unknown,1989,1974,,,,
unknown,1990,1975,,,,
unknown,1991,1959,,,,
unknown,1992,1935,,,,
unknown,1993,1913,,,,
unknown,1994,1899,,,,
unknown,1995,1885,,,,
unknown,1996,1875,,,,
unknown,1997,1872,,,,
unknown,1998,1877,,,,
unknown,1999,1884,,,,
unknown,2000,1887,,,,
unknown,2001,1880,,,,
unknown,2002,1875,,,,
unknown,2003,1886,,,,
unknown,2004,1895,,,,
unknown,2005,1915,,,,
unknown,2006,1936,,,,
unknown,2007,1958,,,,
unknown,2008,1979,,,,
unknown,2009,1998,,,,
unknown,2010,1997,,,,
unknown,2011,1979,,,,
unknown,2012,1953,,,,
unknown,2013,1933,,,,
unknown,2014,1909,,,,
unknown,2015,1899,,,,
unknown,2016,1890,,,,
unknown,2017,1886,,,,
unknown,2018,1889,,,,
unknown,2019,1893,,,,
unknown,2020,1894,,,,
unknown,2021,1883,,,,
unknown,2022,1883,,,,
unknown,2023,1887,,,,
unknown,2024,1899,,,,
unknown,2025,1915,,,,
unknown,2026,1936,,,,
unknown,2027,1955,,,,
unknown,2028,1979,,,,
unknown,2029,1997,,,,
unknown,2030,1994,,,,
unknown,2031,1975,,,,
unknown,2032,1951,,,,
unknown,2033,1930,,,,
unknown,2034,1907,,,,
unknown,2035,1894,,,,
unknown,2036,1883,,,,
unknown,2037,1881,,,,
unknown,2038,1890,,,,
unknown,2039,1899,,,,
unknown,2040,1901,,,,
unknown,2041,1897,,,,
unknown,2042,1895,,,,
unknown,2043,1904,,,,
unknown,2044,1915,,,,
unknown,2045,1935,,,,
unknown,2046,1952,,,,
unknown,2047,1975,,,,
unknown,2048,2000,,,,
unknown,2049,2014,,,,
unknown,2050,2011,,,,
unknown,2051,1991,,,,
unknown,2052,1967,,,,
unknown,2053,1936,,,,
unknown,2054,1909,,,,
unknown,2055,1889,,,,
unknown,2056,1863,,,,
